Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:08.9951700+02:00,200,Status4,0
2025-06-21T17:58:08.9951700+02:00,200,Status5,0
2025-06-21T17:58:08.9951700+02:00,200,Status6,1
2025-06-21T17:58:08.9951700+02:00,200,Status7,1
2025-06-21T17:58:08.9951700+02:00,204,Latitude,"59,3073616"
2025-06-21T17:58:08.9951700+02:00,204,Longitude,"4,865470409"
2025-06-21T17:58:08.9951700+02:00,201,Time,175809
2025-06-21T17:58:08.9951700+02:00,201,Date,20250621
2025-06-21T17:58:09.0415190+02:00,300,IsRunning,TRUE
2025-06-21T17:58:09.0415190+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:09.0415190+02:00,300,IsNode,FALSE
2025-06-21T17:58:09.0415190+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:09.0415190+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:09.0415190+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:09.0415190+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:09.0415190+02:00,300,LostPackages,0
2025-06-21T17:58:09.0415190+02:00,300,TimeSinceBoot,7182
2025-06-21T17:58:09.0415190+02:00,301,SNR,6
2025-06-21T17:58:09.0415190+02:00,301,RSSI,-74
2025-06-21T17:58:09.0415190+02:00,303,CanRx,0
2025-06-21T17:58:09.0415190+02:00,303,CanTx,0
2025-06-21T17:58:09.0415190+02:00,303,SerialRx,0
2025-06-21T17:58:09.0415190+02:00,303,SerialTx,0
2025-06-21T17:58:09.0415190+02:00,302,downlink,746362
2025-06-21T17:58:09.0415190+02:00,302,uplink,746362
2025-06-21T17:58:09.0569680+02:00,203,Altitude,"24,05846214"
2025-06-21T17:58:09.0569680+02:00,203,Climbrate,"0,135865003"
2025-06-21T17:58:09.0569680+02:00,202,Roll,34
2025-06-21T17:58:09.0569680+02:00,202,Pitch,65213
2025-06-21T17:58:09.0569680+02:00,202,Yaw,6145
2025-06-21T17:58:09.0621180+02:00,3,Max_Altitude,"26,10655785"
2025-06-21T17:58:09.0621180+02:00,3,Max_Velocity,"0,000812035"
2025-06-21T17:58:09.0981670+02:00,108,Pressure,"1,45651412"
2025-06-21T17:58:09.0981670+02:00,108,Temperature,"20,24015999"
2025-06-21T17:58:09.0621180+02:00,2,Status9,2863315899
2025-06-21T17:58:09.0621180+02:00,2,Status10,0
2025-06-21T17:58:09.0621180+02:00,2,Status11,0
2025-06-21T17:58:09.0621180+02:00,2,Status12,0
2025-06-21T17:58:09.0621180+02:00,2,Status13,0
2025-06-21T17:58:09.0621180+02:00,2,Status14,0
2025-06-21T17:58:09.0621180+02:00,2,Status15,0
2025-06-21T17:58:09.0621180+02:00,2,Status16,1
2025-06-21T17:58:09.0621180+02:00,2,Status17,1
2025-06-21T17:58:09.0621180+02:00,2,Status18,1
2025-06-21T17:58:09.0621180+02:00,2,Status19,0
2025-06-21T17:58:09.0621180+02:00,2,Status20,0
2025-06-21T17:58:09.0981670+02:00,106,N2OInjector,"1,517301083"
2025-06-21T17:58:09.0981670+02:00,106,ETHInjector,"1,780172944"
2025-06-21T17:58:09.0981670+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:09.0981670+02:00,111,M2Pos,"0,048570234"
2025-06-21T17:58:09.1033170+02:00,103,CalMotors,0
2025-06-21T17:58:09.1033170+02:00,103,IDLE,1
2025-06-21T17:58:09.1033170+02:00,103,Homing,0
2025-06-21T17:58:09.1033170+02:00,103,Fire,0
2025-06-21T17:58:09.1033170+02:00,103,Abort,0
2025-06-21T17:58:09.1033170+02:00,103,Relief,0
2025-06-21T17:58:09.1033170+02:00,103,Fueling,0
2025-06-21T17:58:09.1033170+02:00,103,ExitMotors,0
2025-06-21T17:58:09.1033170+02:00,103,EMatchActive,0
2025-06-21T17:58:09.1033170+02:00,103,EMatch1Cont,1
2025-06-21T17:58:09.1033170+02:00,103,EMatch2Cont,0
